w T
361.568 0.381705
362.171 0.384603
362.775 0.387456
363.38 0.390141
363.986 0.392685
364.593 0.395074
365.201 0.397498
365.811 0.399905
366.421 0.402216
367.032 0.404533
367.644 0.406816
368.258 0.409092
368.872 0.411364
369.487 0.413633
370.103 0.415897
370.721 0.418158
371.339 0.420416
371.959 0.422669
372.579 0.424918
373.2 0.427163
373.823 0.429383
374.447 0.4316
375.071 0.433806
375.697 0.435962
376.323 0.438085
376.951 0.440131
377.58 0.442093
378.21 0.443974
378.841 0.445867
379.473 0.447817
380.106 0.449898
380.74 0.452216
381.375 0.454678
382.011 0.457206
382.648 0.45969
383.286 0.462083
383.926 0.464412
384.566 0.466667
385.208 0.468876
385.85 0.471062
386.494 0.473236
387.138 0.475374
387.784 0.477506
388.431 0.479633
389.079 0.481754
389.728 0.483869
390.378 0.485981
391.029 0.488107
391.682 0.490226
392.335 0.492318
392.989 0.494404
393.645 0.496484
394.301 0.498559
394.959 0.500627
395.618 0.502689
396.278 0.50474
396.939 0.506769
397.601 0.508808
398.264 0.510858
398.929 0.512894
399.594 0.514908
400.261 0.51694
400.928 0.51907
401.597 0.521208
402.267 0.523314
402.938 0.525424
403.61 0.527529
404.283 0.529628
404.958 0.531721
405.633 0.533806
406.31 0.53588
406.988 0.537988
407.666 0.540051
408.346 0.542101
409.028 0.544147
409.71 0.546189
410.393 0.548227
411.078 0.550262
411.763 0.552297
412.45 0.554328
413.138 0.556352
413.827 0.558362
414.518 0.560325
415.209 0.562311
415.902 0.564272
416.596 0.566243
417.29 0.568216
417.987 0.570182
418.684 0.572148
419.382 0.57411
420.082 0.576065
420.782 0.578008
421.484 0.579935
422.187 0.581847
422.892 0.583745
423.597 0.585628
424.304 0.587501
425.011 0.589369
425.72 0.591243
426.43 0.593129
427.142 0.595021
427.854 0.596917
428.568 0.598807
429.283 0.600682
429.999 0.602543
430.716 0.604381
431.435 0.606185
432.154 0.607946
432.875 0.60973
433.597 0.611538
434.32 0.613352
435.045 0.615167
435.771 0.616971
436.497 0.618756
437.226 0.620518
437.955 0.622247
438.685 0.623946
439.417 0.625611
440.15 0.627209
440.884 0.62886
441.62 0.630439
442.356 0.632038
443.094 0.63355
443.833 0.635421
444.574 0.637033
445.315 0.638729
446.058 0.640435
446.802 0.642155
447.547 0.643912
448.294 0.645678
449.042 0.64739
449.791 0.649071
450.541 0.650733
451.293 0.652385
452.045 0.654073
452.799 0.655724
453.555 0.657366
454.311 0.65898
455.069 0.660546
455.828 0.662051
456.588 0.663489
457.35 0.664891
458.113 0.666235
458.877 0.66758
459.643 0.668918
460.409 0.670286
461.177 0.671702
461.947 0.673181
462.717 0.674681
463.489 0.676319
464.262 0.677945
465.036 0.679604
465.812 0.681158
466.589 0.682565
467.367 0.683871
468.147 0.685116
468.928 0.686292
469.71 0.687384
470.494 0.688525
471.278 0.689595
472.065 0.690645
472.852 0.691654
473.641 0.692549
474.431 0.693202
475.222 0.69338
476.015 0.693223
476.809 0.693341
477.604 0.694351
478.401 0.696036
479.199 0.698072
479.998 0.700094
480.799 0.702092
481.601 0.703999
482.404 0.705857
483.209 0.707654
484.015 0.709516
484.822 0.711268
485.631 0.712914
486.441 0.714544
487.253 0.715939
488.065 0.717264
488.879 0.71837
489.695 0.719425
490.512 0.720524
491.33 0.721679
492.149 0.722885
492.97 0.724074
493.793 0.725215
494.616 0.726351
495.441 0.727389
496.268 0.728297
497.096 0.729134
497.925 0.729846
498.755 0.730399
499.587 0.730833
500.421 0.731197
501.255 0.73151
502.092 0.731779
502.929 0.731966
503.768 0.731483
504.608 0.732776
505.45 0.734284
506.293 0.735327
507.138 0.73628
507.984 0.737948
508.831 0.739685
509.68 0.741131
510.53 0.742562
511.381 0.743759
512.234 0.744755
513.089 0.74564
513.945 0.746462
514.802 0.747236
515.661 0.748014
516.521 0.748829
517.383 0.749654
518.246 0.750438
519.11 0.751199
519.976 0.751928
520.843 0.752466
521.712 0.752921
522.582 0.753235
523.454 0.753394
524.327 0.753387
525.202 0.753424
526.078 0.75352
526.955 0.753393
527.834 0.753427
528.715 0.753442
529.597 0.753534
530.48 0.753733
531.365 0.754079
532.251 0.754617
533.139 0.755346
534.028 0.756331
534.919 0.757506
535.812 0.758778
536.705 0.759908
537.601 0.760932
538.497 0.761722
539.396 0.762379
540.295 0.762851
541.197 0.76283
542.099 0.763426
543.004 0.764071
543.909 0.764181
544.817 0.764703
545.725 0.765172
546.636 0.76572
547.547 0.766474
548.461 0.767211
549.376 0.767875
550.292 0.768498
551.21 0.76903
552.129 0.76958
553.05 0.770022
553.973 0.770405
554.897 0.770691
555.823 0.770882
556.75 0.770951
557.678 0.770919
558.609 0.770726
559.54 0.770451
560.474 0.770139
561.409 0.769753
562.345 0.769348
563.283 0.768981
564.223 0.768613
565.164 0.768248
566.107 0.767846
567.051 0.767322
567.997 0.766427
568.944 0.76459
569.893 0.764168
570.844 0.764174
571.796 0.762984
572.75 0.762219
573.705 0.762111
574.662 0.76187
575.621 0.762325
576.581 0.763126
577.543 0.7641
578.506 0.766056
579.471 0.768786
580.438 0.772251
581.406 0.775616
582.376 0.77847
583.347 0.780764
584.32 0.782739
585.295 0.784411
586.271 0.785541
587.249 0.786235
588.229 0.784684
589.21 0.780821
590.193 0.782173
591.177 0.784963
592.163 0.781686
593.151 0.78679
594.14 0.784015
595.132 0.783808
596.124 0.78584
597.119 0.78535
598.115 0.786146
599.112 0.786783
600.112 0.787734
601.113 0.788648
602.115 0.789117
603.12 0.79014
604.126 0.791223
605.134 0.792349
606.143 0.79364
607.154 0.795075
608.167 0.796595
609.181 0.798159
610.197 0.799791
611.215 0.801373
612.235 0.802883
613.256 0.80429
614.279 0.805662
615.304 0.806948
616.33 0.808171
617.358 0.809293
618.388 0.810281
619.419 0.81114
620.453 0.811842
621.488 0.812457
622.524 0.812898
623.563 0.81331
624.603 0.813617
625.645 0.814003
626.688 0.814073
627.734 0.787909
628.781 0.800619
629.829 0.800871
630.88 0.806985
631.932 0.815714
632.987 0.820068
634.042 0.823375
635.1 0.825864
636.159 0.828309
637.221 0.830598
638.283 0.832965
639.348 0.835033
640.415 0.837024
641.483 0.838735
642.553 0.840477
643.625 0.84188
644.698 0.843111
645.774 0.843456
646.851 0.84294
647.93 0.840249
649.011 0.841553
650.093 0.846963
651.178 0.847735
652.264 0.845671
653.352 0.850754
654.442 0.851339
655.533 0.851248
656.627 0.854039
657.722 0.854858
658.819 0.857279
659.918 0.858728
661.019 0.860376
662.122 0.861626
663.226 0.862572
664.332 0.863655
665.44 0.864809
666.55 0.865901
667.662 0.867053
668.776 0.868138
669.892 0.869221
671.009 0.870266
672.128 0.871311
673.249 0.872339
674.372 0.873307
675.497 0.87425
676.624 0.875206
677.753 0.876138
678.883 0.877001
680.016 0.877808
681.15 0.878588
682.286 0.879278
683.424 0.880056
684.564 0.880696
685.706 0.88155
686.85 0.706877
687.996 0.730701
689.143 0.748326
690.293 0.770163
691.444 0.824099
692.598 0.848709
693.753 0.863012
694.91 0.871764
696.069 0.873515
697.23 0.888024
698.393 0.88478
699.558 0.877781
700.725 0.883815
701.894 0.883718
703.065 0.885073
704.238 0.888381
705.412 0.888538
706.589 0.891204
707.768 0.892369
708.948 0.894591
710.131 0.894797
711.315 0.895795
712.502 0.896403
713.69 0.8962
714.881 0.894557
716.073 0.892871
717.268 0.856195
718.464 0.817003
719.663 0.835256
720.863 0.848425
722.065 0.887557
723.27 0.85517
724.476 0.855482
725.685 0.857789
726.895 0.861751
728.108 0.86324
729.322 0.864279
730.539 0.874633
731.757 0.875602
732.978 0.894818
734.201 0.901873
735.425 0.900845
736.652 0.898972
737.881 0.90552
739.112 0.905846
740.345 0.908104
741.58 0.909765
742.817 0.910588
744.056 0.911582
745.297 0.912106
746.54 0.912475
747.785 0.912991
749.033 0.913543
750.282 0.91415
